22770 815
3927 448 1
3928 15 1
3928 24 1
3929 19 1
3929 183 1
3930 1 1
3930 7 1
3930 38 1
3931 50 1
3931 198 1
3931 490 1
3932 19 1
3932 183 1
3933 38 1
3933 81 1
3934 71 1
3935 50 1
3936 103 1
3937 117 1
3937 165 1
3937 312 1
3938 10 1
3939 43 1
3939 64 1
3939 221 1
3940 136 1
3940 491 1
3941 16 1
3941 40 1
3942 117 1
3943 64 1
3943 162 1
3944 453 1
3945 0 1
3946 41 1
3946 486 1
3947 57 1
3948 19 1
3948 105 1
3949 4 1
3950 16 1
3950 40 1
3951 107 1
3951 175 1
3951 192 1
3952 300 1
3953 1 1
3953 4 1
3953 7 1
3954 64 1
3954 71 1
3955 15 1
3955 24 1
3955 346 1
3956 232 1
3957 61 1
3957 113 1
3957 158 1
3957 284 1
3958 4 1
3958 113 1
3958 158 1
3958 194 1
3958 267 1
3959 9 1
3959 40 1
3959 143 1
3959 283 1
3960 14 1
3960 28 1
3961 4 1
3961 55 1
3961 92 1
3962 113 1
3963 21 1
3963 404 1
3964 142 1
3964 143 1
3964 322 1
3965 64 1
3966 16 1
3966 38 1
3966 50 1
3966 85 1
3967 83 1
3968 136 1
3969 50 1
3970 33 1
3970 41 1
3970 197 1
3971 38 1
3971 100 1
3971 102 1
3972 96 1
3973 19 1
3973 183 1
3974 314 1
3975 0 1
3975 5 1
3975 200 1
3976 41 1
3976 282 1
3977 15 1
3977 24 1
3978 71 1
3978 137 1
3979 10 1
3980 453 1
3981 131 1
3982 57 1
3983 143 1
3983 428 1
3984 80 1
3985 211 1
3986 143 1
3986 149 1
3987 32 1
3987 37 1
3987 136 1
3988 38 1
3988 165 1
3989 38 1
3989 117 1
3990 4 1
3990 71 1
3990 78 1
3990 91 1
3991 4 1
3991 71 1
3991 77 1
3991 78 1
3992 21 1
3992 158 1
3992 432 1
3993 81 1
3994 10 1
3994 226 1
3995 200 1
3996 162 1
3997 132 1
3998 32 1
3998 200 1
3999 15 1
4000 15 1
4001 271 1
4002 349 1
4003 177 1
4004 160 1
4004 200 1
4004 230 1
4005 67 1
4005 136 1
4005 326 1
4006 136 1
4007 16 1
4008 15 1
4008 71 1
4008 143 1
4008 170 1
4008 438 1
4009 92 1
4010 4 1
4010 9 1
4010 66 1
4011 136 1
4012 39 1
4012 40 1
4013 136 1
4014 16 1
4014 143 1
4015 71 1
4016 41 1
4016 64 1
4017 4 1
4017 200 1
4018 194 1
4019 42 1
4019 64 1
4020 81 1
4020 492 1
4021 32 1
4021 77 1
4022 136 1
4023 15 1
4023 24 1
4024 16 1
4024 24 1
4024 293 1
4025 80 1
4026 52 1
4026 64 1
4027 38 1
4027 81 1
4028 16 1
4029 21 1
4029 29 1
4029 92 1
4030 16 1
4031 71 1
4031 336 1
4032 40 1
4032 97 1
4032 107 1
4032 138 1
4033 7 1
4034 15 1
4034 52 1
4034 435 1
4035 50 1
4035 311 1
4036 81 1
4037 81 1
4038 4 1
4038 64 1
4039 44 1
4040 80 1
4040 117 1
4040 179 1
4041 131 1
4042 43 1
4043 10 1
4043 80 1
4044 112 1
4045 15 1
4046 15 1
4046 24 1
4046 435 1
4047 81 1
4047 493 1
4048 41 1
4048 143 1
4048 173 1
4049 21 1
4049 42 1
4049 77 1
4050 149 1
4051 136 1
4051 142 1
4052 21 1
4052 198 1
4052 494 1
4053 16 1
4053 136 1
4053 146 1
4053 308 1
4054 103 1
4054 251 1
4055 42 1
4055 64 1
4056 79 1
4056 142 1
4056 356 1
4057 80 1
4058 50 1
4058 85 1
4059 143 1
4060 71 1
4060 136 1
4060 218 1
4061 80 1
4061 117 1
4062 81 1
4062 293 1
4063 92 1
4064 81 1
4064 293 1
4064 294 1
4065 64 1
4066 48 1
4066 50 1
4066 116 1
4067 21 1
4068 175 1
4069 15 1
4069 173 1
4070 38 1
4071 143 1
4072 38 1
4072 80 1
4073 52 1
4073 71 1
4073 92 1
4074 16 1
4075 52 1
4075 132 1
4075 269 1
4075 310 1
4075 495 1
4076 81 1
4077 21 1
4077 136 1
4077 141 1
4078 32 1
4078 136 1
4079 15 1
4080 65 1
4080 136 1
4081 254 1
4082 143 1
4083 37 1
4084 143 1
4085 38 1
4085 93 1
4086 52 1
4086 71 1
4086 336 1
4087 64 1
4088 95 1
4088 442 1
4088 496 1
4089 16 1
4089 183 1
4090 34 1
4090 41 1
4091 95 1
4092 0 1
4092 111 1
4093 38 1
4093 165 1
4093 497 1
4094 225 1
4094 448 1
4095 57 1
4095 263 1
4096 10 1
4097 21 1
4097 342 1
4098 32 1
4099 64 1
4100 16 1
4100 100 1
4100 102 1
4100 293 1
4101 40 1
4101 130 1
4101 131 1
4102 80 1
4103 40 1
4103 276 1
4104 16 1
4105 131 1
4106 71 1
4107 32 1
4108 41 1
4108 85 1
4108 199 1
4108 460 1
4109 194 1
4110 21 1
4110 342 1
4111 131 1
4112 48 1
4112 50 1
4113 41 1
4113 50 1
4114 15 1
4115 79 1
4115 142 1
4115 143 1
4115 356 1
4116 4 1
4116 55 1
4117 24 1
4117 196 1
4118 136 1
4119 71 1
4120 232 1
4121 4 1
4121 55 1
4121 92 1
4122 19 1
4123 142 1
4123 218 1
4124 192 1
4124 254 1
4125 454 1
4126 136 1
4126 190 1
4127 16 1
4128 4 1
4128 71 1
4129 71 1
4129 91 1
4130 136 1
4131 15 1
4132 16 1
4132 116 1
4132 270 1
4133 19 1
4134 10 1
4134 85 1
4135 132 1
4136 4 1
4136 5 1
4136 92 1
4137 16 1
4137 133 1
4138 38 1
4138 81 1
4138 433 1
4139 232 1
4140 21 1
4141 4 1
4141 143 1
4141 200 1
4142 112 1
4143 1 1
4143 217 1
4143 276 1
4144 32 1
4144 71 1
4145 4 1
4145 71 1
4145 251 1
4146 132 1
4146 414 1
4147 50 1
4147 86 1
4148 2 1
4148 4 1
4148 46 1
4149 131 1
4150 32 1
4150 37 1
4150 136 1
4151 112 1
4152 175 1
4153 52 1
4154 16 1
4155 15 1
4155 24 1
4155 395 1
4156 314 1
4157 52 1
4157 64 1
4158 79 1
4158 142 1
4158 356 1
4159 4 1
4159 67 1
4159 71 1
4160 16 1
4161 3 1
4161 16 1
4161 293 1
4162 41 1
4162 50 1
4163 131 1
4163 319 1
4163 426 1
4163 498 1
4164 50 1
4164 105 1
4165 55 1
4166 4 1
4166 174 1
4167 4 1
4167 92 1
4168 4 1
4168 55 1
4169 95 1
4170 37 1
4170 136 1
4170 308 1
4171 19 1
4172 30 1
4172 57 1
4173 7 1
4173 40 1
4173 112 1
4174 30 1
4175 37 1
4176 19 1
4177 21 1
4177 163 1
4178 50 1
4178 103 1
4179 129 1
4179 143 1
4180 52 1
4180 64 1
4181 16 1
4181 288 1
4182 15 1
4183 19 1
4184 57 1
4185 7 1
4185 16 1
4185 50 1
4185 173 1
4185 446 1
4186 81 1
4186 238 1
4187 22 1
4188 4 1
4188 96 1
4189 15 1
4189 24 1
4190 18 1
4190 41 1
4190 50 1
4191 21 1
4192 40 1
4192 225 1
4193 236 1
4194 37 1
4195 19 1
4196 81 1
4196 238 1
4196 499 1
4197 76 1
4197 125 1
4197 136 1
4198 41 1
4198 100 1
4198 256 1
4199 42 1
4200 433 1
4201 38 1
4201 97 1
4201 107 1
4201 138 1
4202 15 1
4203 0 1
4203 85 1
4204 38 1
4204 177 1
4205 52 1
4205 194 1
4206 71 1
4206 78 1
4207 71 1
4208 192 1
4209 197 1
4209 424 1
4210 81 1
4211 112 1
4211 131 1
4212 57 1
4213 38 1
4213 81 1
4213 386 1
4214 161 1
4215 4 1
4215 21 1
4215 39 1
4215 107 1
4216 81 1
4216 253 1
4217 52 1
4217 55 1
4217 71 1
4218 16 1
4219 194 1
4219 267 1
4219 373 1
4220 38 1
4220 81 1
4221 40 1
4221 254 1
4222 4 1
4222 5 1
4222 71 1
4223 57 1
4223 96 1
4224 7 1
4224 66 1
4225 15 1
4225 16 1
4225 129 1
4226 4 1
4226 174 1
4227 97 1
4227 131 1
4227 414 1
4228 32 1
4228 37 1
4228 351 1
4229 6 1
4229 24 1
4230 4 1
4230 29 1
4230 107 1
4230 351 1
4231 52 1
4232 71 1
4233 50 1
4233 500 1
4234 16 1
4234 21 1
4234 41 1
4234 342 1
4235 177 1
4236 16 1
4236 307 1
4237 81 1
4238 112 1
4238 160 1
4239 4 1
4239 16 1
4239 64 1
4239 136 1
4239 293 1
4240 71 1
4240 336 1
4241 174 1
4241 254 1
4242 50 1
4242 112 1
4243 42 1
4244 41 1
4244 75 1
4245 57 1
4245 75 1
4246 42 1
4246 171 1
4247 83 1
4247 138 1
4248 232 1
4249 158 1
4250 38 1
4250 81 1
4251 4 1
4251 267 1
4252 38 1
4252 117 1
4252 177 1
4253 96 1
4254 249 1
4255 52 1
4256 19 1
4257 192 1
4258 52 1
4259 91 1
4259 303 1
4260 205 1
4261 16 1
4261 143 1
4261 153 1
4262 64 1
4262 190 1
4262 192 1
4262 254 1
4263 52 1
4264 225 1
4265 32 1
4265 501 1
4266 132 1
4267 71 1
4268 16 1
4268 50 1
4269 19 1
4270 16 1
4270 136 1
4270 502 1
4271 136 1
4272 81 1
4273 156 1
4273 503 1
4273 504 1
4274 37 1
4274 69 1
4275 52 1
4276 21 1
4276 92 1
4276 113 1
4277 164 1
4278 69 1
4278 326 1
4279 21 1
4280 16 1
4281 4 1
4281 71 1
4282 3 1
4282 136 1
4283 10 1
4283 48 1
4284 100 1
4285 81 1
4286 16 1
4287 16 1
4287 136 1
4288 53 1
4288 95 1
4289 50 1
4290 52 1
4291 81 1
4291 129 1
4291 143 1
4292 0 1
4293 52 1
4294 52 1
4295 52 1
4295 70 1
4295 232 1
4296 4 1
4296 71 1
4296 174 1
4297 32 1
4297 339 1
4298 0 1
4298 16 1
4299 346 1
4299 367 1
4300 37 1
4300 194 1
4301 16 1
4301 31 1
4302 50 1
4302 211 1
4302 220 1
4303 19 1
4304 52 1
4305 125 1
4306 41 1
4306 218 1
4307 81 1
4308 10 1
4308 41 1
4308 48 1
4309 19 1
4309 190 1
4310 21 1
4310 53 1
4310 113 1
4310 141 1
4311 200 1
4312 171 1
4313 19 1
4313 71 1
4314 132 1
4315 132 1
4316 19 1
4317 132 1
4318 57 1
4318 111 1
4319 21 1
4319 92 1
4320 1 1
4320 267 1
4321 81 1
4322 162 1
4323 64 1
4324 15 1
4325 0 1
4326 113 1
4327 225 1
4327 505 1
4328 21 1
4328 143 1
4329 15 1
4329 24 1
4330 142 1
4331 30 1
4331 129 1
4332 7 1
4332 8 1
4332 16 1
4332 40 1
4332 74 1
4333 37 1
4333 503 1
4334 43 1
4334 190 1
4334 221 1
4335 76 1
4335 136 1
4336 15 1
4336 32 1
4336 156 1
4337 50 1
4338 142 1
4338 430 1
4339 15 1
4339 24 1
4340 5 1
4340 52 1
4340 71 1
4341 4 1
4341 42 1
4342 95 1
4343 95 1
4344 57 1
4345 37 1
4345 136 1
4345 190 1
4345 232 1
4346 95 1
4347 130 1
4347 131 1
4348 194 1
4349 4 1
4349 40 1
4349 52 1
4349 64 1
4349 267 1
4350 132 1
4351 0 1
4351 90 1
4352 4 1
4352 52 1
4352 64 1
4353 7 1
4353 192 1
4353 442 1
4354 7 1
4354 40 1
4354 66 1
4355 52 1
4355 162 1
4356 15 1
4357 1 1
4357 4 1
4357 55 1
4358 57 1
4359 4 1
4359 71 1
4360 4 1
4360 64 1
4360 324 1
4361 41 1
4361 79 1
4361 112 1
4362 7 1
4362 21 1
4362 212 1
4363 71 1
4363 88 1
4364 21 1
4365 1 1
4365 15 1
4365 24 1
4365 53 1
4365 196 1
4366 92 1
4367 50 1
4368 41 1
4368 77 1
4368 200 1
4368 454 1
4369 40 1
4369 138 1
4369 277 1
4370 4 1
4370 19 1
4370 55 1
4371 4 1
4371 55 1
4371 92 1
4372 55 1
4372 64 1
4373 132 1
4374 143 1
4375 235 1
4375 506 1
4376 43 1
4376 221 1
4377 15 1
4377 19 1
4378 52 1
4378 71 1
4378 91 1
4379 137 1
4379 454 1
4380 4 1
4380 107 1
4381 52 1
4381 64 1
4382 19 1
4382 205 1
4383 225 1
4383 448 1
4384 21 1
4384 159 1
4384 160 1
4385 52 1
4386 57 1
4386 263 1
4387 41 1
4387 143 1
4388 21 1
4389 136 1
4389 162 1
4390 42 1
4390 55 1
4390 77 1
4391 81 1
4392 52 1
4393 107 1
4393 171 1
4393 402 1
4394 15 1
4394 106 1
4395 77 1
4395 174 1
4395 200 1
4395 454 1
4396 41 1
4397 50 1
4397 112 1
4397 194 1
4398 136 1
4399 40 1
4399 125 1
4399 507 1
4400 225 1
4400 303 1
4401 230 1
4402 21 1
4403 4 1
4403 15 1
4404 96 1
4404 100 1
4405 96 1
4406 41 1
4406 200 1
4406 467 1
4407 16 1
4407 18 1
4407 246 1
4408 112 1
4409 50 1
4409 168 1
4410 64 1
4410 71 1
4410 192 1
4411 9 1
4411 40 1
4411 132 1
4411 508 1
4412 50 1
4413 50 1
4413 190 1
4414 1 1
4414 132 1
4414 178 1
4415 40 1
4415 194 1
4416 83 1
4417 4 1
4417 64 1
4417 71 1
4417 174 1
4418 16 1
4418 183 1
4418 459 1
4419 48 1
4419 50 1
4419 432 1
4420 194 1
4420 509 1
4421 16 1
4421 183 1
4421 459 1
4422 16 1
4422 293 1
4423 4 1
4423 92 1
4424 16 1
4424 183 1
4425 37 1
4425 55 1
4426 16 1
4426 17 1
4426 288 1
4427 44 1
4427 129 1
4428 41 1
4429 57 1
4429 70 1
4430 28 1
4430 510 1
4431 52 1
4431 267 1
4432 23 1
4432 52 1
4433 15 1
4433 24 1
4434 4 1
4434 5 1
4435 10 1
4435 86 1
4435 226 1
4435 452 1
4436 43 1
4436 235 1
4436 311 1
4437 28 1
4437 142 1
4437 510 1
4438 16 1
4439 21 1
4439 158 1
4440 16 1
4440 293 1
4441 0 1
4441 2 1
4441 10 1
4442 143 1
4443 21 1
4443 136 1
4443 213 1
4444 4 1
4444 55 1
4445 16 1
4445 183 1
4446 0 1
4446 30 1
4447 32 1
4448 0 1
4449 21 1
4449 132 1
4449 194 1
4450 21 1
4450 132 1
4450 217 1
4451 97 1
4452 52 1
4453 0 1
4453 269 1
4454 21 1
4455 96 1
4455 142 1
4456 57 1
4457 21 1
4457 158 1
4457 159 1
4457 160 1
4458 55 1
4458 64 1
4458 71 1
4458 192 1
4459 57 1
4459 111 1
4459 338 1
4460 131 1
4460 147 1
4460 368 1
4460 445 1
4461 75 1
4462 4 1
4462 267 1
4463 16 1
4463 18 1
4463 511 1
4464 15 1
4464 91 1
4464 199 1
4465 21 1
4466 143 1
4467 132 1
4468 41 1
4468 293 1
4469 0 1
4469 1 1
4469 375 1
4470 71 1
4471 52 1
4471 232 1
4471 370 1
4472 131 1
4472 186 1
4473 19 1
4473 100 1
4473 101 1
4474 40 1
4474 407 1
4475 0 1
4475 24 1
4475 96 1
4476 80 1
4477 284 1
4478 83 1
4479 132 1
4479 223 1
4479 349 1
4480 16 1
4480 136 1
4481 50 1
4481 177 1
4481 277 1
4482 4 1
4482 55 1
4483 4 1
4483 64 1
4484 50 1
4485 41 1
4485 218 1
4486 15 1
4487 30 1
4487 64 1
4488 21 1
4489 41 1
4489 218 1
4490 52 1
4490 125 1
4490 453 1
4491 4 1
4491 43 1
4491 55 1
4492 21 1
4492 40 1
4493 15 1
4493 57 1
4493 375 1
4494 132 1
4495 199 1
4495 218 1
4496 8 1
4496 81 1
4497 30 1
4497 222 1
4498 4 1
4498 52 1
4499 194 1
4500 86 1
4500 96 1
4501 37 1
4501 232 1
4502 19 1
4502 100 1
4502 181 1
4503 21 1
4503 60 1
4504 0 1
4505 264 1
4505 456 1
4506 6 1
4506 38 1
4506 80 1
4507 32 1
4507 136 1
4507 326 1
4508 342 1
4509 200 1
4509 235 1
4510 50 1
4510 92 1
4510 168 1
4511 112 1
4511 249 1
4512 169 1
4513 81 1
4514 48 1
4514 50 1
4514 52 1
4514 128 1
4515 200 1
4516 200 1
4516 235 1
4517 30 1
4517 63 1
4518 22 1
4518 40 1
4518 86 1
4519 38 1
4519 80 1
4520 79 1
4520 81 1
4521 32 1
4522 21 1
4522 40 1
4522 287 1
4523 136 1
4524 19 1
4524 100 1
4524 101 1
4525 21 1
4525 42 1
4525 158 1
4525 342 1
4526 454 1
4526 512 1
4527 21 1
4527 107 1
4528 30 1
4529 95 1
4530 4 1
4531 44 1
4532 16 1
4532 293 1
4533 132 1
4534 7 1
4534 40 1
4534 107 1
4535 21 1
4535 230 1
4536 132 1
4537 15 1
4537 24 1
4538 19 1
4538 22 1
4539 48 1
4539 50 1
4540 16 1
4540 468 1
4541 232 1
4542 19 1
4543 21 1
4543 24 1
4543 404 1
4544 57 1
4544 263 1
4544 508 1
4545 125 1
4546 15 1
4547 44 1
4548 15 1
4548 24 1
4549 83 1
4550 192 1
4551 48 1
4551 50 1
4551 52 1
4552 22 1
4552 89 1
4553 64 1
4553 336 1
4554 131 1
4555 1 1
4555 132 1
4556 40 1
4556 50 1
4556 52 1
4556 235 1
4557 0 1
4557 132 1
4558 171 1
4558 198 1
4558 359 1
4558 513 1
4558 514 1
4559 50 1
4559 515 1
4560 52 1
4561 4 1
4561 71 1
4562 132 1
4562 194 1
4563 15 1
4563 38 1
4563 131 1
4564 16 1
4564 153 1
4565 117 1
4566 112 1
4566 117 1
4566 210 1
4567 105 1
4568 37 1
4569 10 1
4569 20 1
4569 179 1
4569 226 1
4570 81 1
4570 109 1
4571 15 1
4572 57 1
4572 375 1
4573 85 1
4573 142 1
4574 7 1
4575 4 1
4576 42 1
4576 171 1
4577 89 1
4578 38 1
4578 81 1
4578 109 1
4579 50 1
4579 179 1
4579 372 1
4580 15 1
4580 40 1
4580 267 1
4581 112 1
4581 279 1
4581 287 1
4582 136 1
4583 192 1
4584 4 1
4585 5 1
4585 52 1
4586 19 1
4587 7 1
4587 168 1
4588 0 1
4588 2 1
4588 40 1
4589 71 1
4589 136 1
4590 40 1
4590 136 1
4591 131 1
4592 7 1
4592 11 1
4592 68 1
4592 200 1
4593 50 1
4594 200 1
4595 97 1
4595 138 1
4595 249 1
4596 138 1
4597 454 1
4598 52 1
4598 64 1
4599 57 1
4599 111 1
4599 338 1
4599 375 1
4600 15 1
4600 194 1
4601 21 1
4602 19 1
4602 44 1
4603 19 1
4603 44 1
4604 19 1
4604 44 1
4605 38 1
4605 80 1
4606 152 1
4607 97 1
4607 138 1
4607 249 1
4608 433 1
4609 0 1
4609 2 1
4610 235 1
4611 71 1
4612 63 1
4612 269 1
4612 318 1
4612 433 1
4613 0 1
4613 38 1
4614 226 1
4615 32 1
4616 200 1
4617 37 1
4617 125 1
4617 136 1
4618 435 1
4619 226 1
4620 52 1
4620 71 1
4620 91 1
4621 422 1
4622 132 1
4623 225 1
4624 200 1
4624 206 1
4625 52 1
4626 62 1
4626 142 1
4627 112 1
4627 138 1
4627 483 1
4628 16 1
4628 129 1
4629 0 1
4629 31 1
4629 200 1
4630 117 1
4630 516 1
4631 64 1
4631 100 1
4632 10 1
4632 80 1
4633 112 1
4633 216 1
4634 10 1
4634 48 1
4634 82 1
4635 50 1
4636 85 1
4636 100 1
4636 226 1
4637 171 1
4637 303 1
4638 19 1
4639 143 1
4640 200 1
4641 15 1
4641 24 1
4641 91 1
4642 64 1
4642 71 1
4643 50 1
4644 163 1
4645 55 1
4646 57 1
4646 111 1
4646 338 1
4646 375 1
4647 131 1
4648 81 1
4649 15 1
4649 29 1
4650 7 1
4650 8 1
4650 39 1
4650 423 1
4651 19 1
4652 4 1
4652 71 1
4653 55 1
4653 153 1
4654 32 1
4654 136 1
4655 16 1
4655 143 1
4656 136 1
4657 19 1
4658 132 1
4659 4 1
4659 21 1
4660 32 1
4661 15 1
4662 71 1
4662 200 1
4663 5 1
4663 64 1
4664 16 1
4664 183 1
4665 232 1
4666 4 1
4667 117 1
4667 165 1
4667 314 1
4667 517 1
4668 21 1
4668 92 1
4668 141 1
4669 52 1
4670 19 1
4671 37 1
4671 57 1
4671 69 1
4671 136 1
4672 19 1
4673 14 1
4674 15 1
4674 24 1
4674 190 1
4674 191 1
4675 162 1
4676 112 1
4676 138 1
4677 44 1
4678 194 1
4679 30 1
4679 329 1
4680 183 1
4681 16 1
4682 15 1
4683 21 1
4683 22 1
4684 52 1
4684 64 1
4684 132 1
4684 223 1
4685 3 1
4685 4 1
4686 24 1
4686 32 1
4686 64 1
4687 16 1
4687 518 1
4688 57 1
4688 375 1
4689 15 1
4689 196 1
4690 4 1
4691 190 1
4692 136 1
4693 21 1
4694 14 1
4694 39 1
4694 92 1
4695 30 1
4695 129 1
4696 15 1
4697 16 1
4697 143 1
4697 293 1
4698 19 1
4699 21 1
4700 95 1
4701 16 1
4701 519 1
4702 15 1
4702 24 1
4702 106 1
4703 21 1
4703 45 1
4703 103 1
4704 52 1
4704 225 1
4704 303 1
4705 81 1
4706 71 1
4707 37 1
4707 77 1
4707 136 1
4708 41 1
4708 218 1
4708 428 1
4709 165 1
4710 16 1
4710 71 1
4710 183 1
4711 112 1
4711 131 1
4711 138 1
4711 276 1
4712 38 1
4712 50 1
4713 4 1
4714 15 1
4714 24 1
4715 143 1
4716 64 1
4717 4 1
4717 55 1
4717 71 1
4718 165 1
4719 15 1
4720 28 1
4720 253 1
4721 15 1
4721 196 1
4721 198 1
4722 50 1
4722 452 1
4723 19 1
4724 282 1
4725 138 1
4725 520 1
4726 112 1
4727 132 1
4728 39 1
4728 68 1
4728 360 1
4729 1 1
4729 19 1
4730 38 1
4730 100 1
4730 220 1
4731 1 1
4731 225 1
4732 23 1
4732 33 1
4733 131 1
4734 38 1
4734 80 1
4735 42 1
4736 64 1
4736 267 1
4737 7 1
4737 38 1
4737 40 1
4738 52 1
4738 64 1
4739 504 1
4740 95 1
4740 235 1
4741 19 1
4741 44 1
4742 225 1
4742 303 1
4743 42 1
4743 55 1
4744 37 1
4745 192 1
4746 15 1
4746 196 1
4746 392 1
4747 80 1
4747 117 1
4748 14 1
4748 15 1
4748 21 1
4748 95 1
4748 200 1
4749 69 1
4750 19 1
4751 136 1
4752 125 1
4752 136 1
4753 38 1
4753 80 1
4754 22 1
4754 112 1
4755 103 1
4756 38 1
4756 80 1
4757 15 1
4757 24 1
4758 0 1
4759 39 1
4759 40 1
4759 197 1
4760 97 1
4761 19 1
4761 403 1
4762 106 1
4762 162 1
4763 7 1
4763 16 1
4763 81 1
4764 21 1
4764 141 1
4765 132 1
4766 52 1
4766 64 1
4767 52 1
4767 64 1
4767 70 1
4767 318 1
4768 21 1
4768 134 1
4769 112 1
4770 16 1
4770 50 1
4771 69 1
4771 136 1
4772 19 1
4772 340 1
4773 10 1
4773 18 1
4773 71 1
4774 96 1
4774 192 1
4774 371 1
4775 52 1
4775 64 1
4775 71 1
4776 30 1
4776 50 1
4776 291 1
4777 70 1
4777 132 1
4778 4 1
4778 71 1
4779 92 1
4779 107 1
4780 52 1
4781 21 1
4781 326 1
4782 95 1
4783 55 1
4783 64 1
4783 185 1
4784 16 1
4784 71 1
4785 16 1
4785 61 1
4785 85 1
4785 113 1
4785 342 1
4786 100 1
4787 112 1
4788 80 1
4788 138 1
4788 186 1
4789 4 1
4790 52 1
4791 217 1
4791 505 1
4792 24 1
4792 38 1
4792 80 1
4793 38 1
4793 375 1
4794 16 1
4794 40 1
4795 50 1
4795 271 1
4796 2 1
4796 21 1
4796 71 1
4796 85 1
4797 4 1
4797 52 1
4797 171 1
4798 171 1
4799 22 1
4799 38 1
4799 80 1
4800 194 1
4800 509 1
4801 132 1
4801 505 1
4802 24 1
4802 64 1
4803 19 1
4803 190 1
4804 0 1
4804 188 1
4805 52 1
4805 225 1
4805 303 1
4805 373 1
4806 38 1
4806 80 1
4807 112 1
4808 38 1
4808 86 1
4809 7 1
4809 39 1
4810 132 1
4811 136 1
4812 21 1
4812 249 1
4813 81 1
4814 52 1
4815 4 1
4815 267 1
4816 1 1
4816 194 1
4816 249 1
4817 149 1
4818 138 1
4819 79 1
4819 81 1
4820 16 1
4821 4 1
4821 55 1
4821 77 1
4822 42 1
4822 171 1
4822 175 1
4823 86 1
4824 81 1
4825 41 1
4825 50 1
4825 71 1
4825 142 1
4826 29 1
4827 136 1
4827 208 1
4828 117 1
4828 350 1
4829 132 1
4829 272 1
4830 48 1
4830 51 1
4830 226 1
4831 52 1
4831 55 1
4831 64 1
4832 14 1
4832 42 1
4832 142 1
4832 346 1
4833 64 1
4833 206 1
4834 15 1
4835 41 1
4835 200 1
4836 0 1
4837 14 1
4837 15 1
4838 131 1
4838 319 1
4839 14 1
4839 142 1
4839 346 1
4840 95 1
4840 100 1
4840 101 1
4841 132 1
4842 32 1
4842 142 1
4842 467 1
4842 504 1
4843 71 1
4843 206 1
4843 298 1
4844 18 1
4845 200 1
4845 510 1
4846 4 1
4846 161 1
4846 174 1
4846 267 1
4847 5 1
4847 64 1
4847 71 1
4848 38 1
4848 50 1
4848 103 1
4849 16 1
4849 85 1
4849 257 1
4849 502 1
4850 44 1
4851 48 1
4852 112 1
4853 198 1
4853 351 1
4853 438 1
4853 521 1
4854 346 1
4855 53 1
4855 95 1
4856 194 1
4857 16 1
4857 81 1
4858 15 1
4859 38 1
4859 211 1
4859 256 1
4860 30 1
4860 356 1
4861 21 1
4861 22 1
4861 113 1
4861 141 1
4862 15 1
4862 38 1
4863 100 1
4863 179 1
4863 226 1
4864 4 1
4865 69 1
4865 454 1
4866 16 1
4866 41 1
4866 143 1
4867 4 1
4867 5 1
4867 162 1
4868 15 1
4868 24 1
4868 41 1
4869 0 1
4869 31 1
4870 80 1
4871 50 1
4871 226 1
4871 410 1
4872 40 1
4872 86 1
4873 0 1
4873 44 1
4874 131 1
4874 522 1
4875 80 1
4876 81 1
4877 95 1
4877 264 1
4877 523 1
4878 71 1
4879 29 1
4879 435 1
4880 15 1
4881 4 1
4881 136 1
4882 21 1
4882 197 1
4883 52 1
4884 52 1
4884 64 1
4884 349 1
4885 30 1
4886 52 1
4887 42 1
4887 125 1
4887 175 1
4888 30 1
4888 329 1
4889 48 1
4889 50 1
4889 235 1
4890 131 1
4891 14 1
4891 175 1
4892 4 1
4892 55 1
4893 32 1
4894 524 1
4895 524 1
4896 158 1
4896 159 1
4897 194 1
4897 456 1
4898 4 1
4899 53 1
4900 52 1
4901 4 1
4901 71 1
4902 30 1
4902 222 1
4903 10 1
4903 179 1
4903 205 1
4904 132 1
4905 97 1
4905 194 1
4905 509 1
4906 81 1
4907 194 1
4907 217 1
4907 249 1
4908 132 1
4909 81 1
4910 143 1
4911 52 1
4912 52 1
4913 4 1
4913 52 1
4913 107 1
4914 125 1
4914 175 1
4914 194 1
4914 525 1
4914 526 1
4915 264 1
4916 64 1
4916 95 1
4917 16 1
4917 81 1
4918 16 1
4918 32 1
4918 257 1
4919 225 1
4919 303 1
4920 64 1
4921 95 1
4921 132 1
4922 64 1
4922 96 1
4922 200 1
4923 24 1
4924 0 1
4924 527 1
4925 19 1
4926 4 1
4926 15 1
4926 107 1
4926 373 1
4927 100 1
4928 38 1
4928 70 1
4928 81 1
4928 492 1
4929 1 1
4929 50 1
4929 177 1
4930 136 1
4931 16 1
4931 244 1
4932 92 1
4932 190 1
4933 55 1
4933 442 1
4934 117 1
4934 165 1
4935 0 1
4935 6 1
4936 24 1
4936 80 1
4937 19 1
4938 284 1
4939 342 1
4940 2 1
4940 136 1
4941 112 1
4942 32 1
4943 211 1
4944 22 1
4944 200 1
4945 4 1
4945 92 1
4946 52 1
4947 4 1
4948 50 1
4948 528 1
4949 529 1
4950 43 1
4951 19 1
4952 235 1
4953 156 1
4954 123 1
4954 224 1
4955 224 1
4955 456 1
4956 7 1
4957 136 1
4958 132 1
4958 146 1
4959 30 1
4959 57 1
4960 7 1
4960 40 1
4960 200 1
