1409 507
951 368 1
951 376 1
951 377 1
951 378 1
951 379 1
951 381 1
951 385 1
951 388 1
951 390 1
951 392 1
951 393 1
951 394 1
951 395 1
951 397 1
952 68 1
952 80 1
953 52 1
953 232 1
954 115 1
954 170 1
955 375 1
955 455 1
956 40 1
956 171 1
957 282 1
957 283 1
958 471 1
958 472 1
959 255 1
959 471 1
960 105 1
960 434 1
960 473 1
961 152 1
961 467 1
962 280 1
962 464 1
963 91 1
963 474 1
964 13 1
965 13 1
965 126 1
966 176 1
966 292 1
967 21 1
967 22 1
968 170 1
968 470 1
969 21 1
969 22 1
970 13 1
971 24 1
971 96 1
972 282 1
972 283 1
973 170 1
973 470 1
974 62 1
974 79 1
975 62 1
975 258 1
976 166 1
976 424 1
977 66 1
977 90 1
977 91 1
977 108 1
977 110 1
977 111 1
977 112 1
977 143 1
977 258 1
977 328 1
977 329 1
977 356 1
977 357 1
977 375 1
977 469 1
977 474 1
977 475 1
977 476 1
977 477 1
977 478 1
978 176 1
978 177 1
978 320 1
978 344 1
978 381 1
978 479 1
979 282 1
979 283 1
980 52 1
980 368 1
981 282 1
981 480 1
982 170 1
982 470 1
983 91 1
983 375 1
984 123 1
984 338 1
985 52 1
985 232 1
986 23 1
986 30 1
987 265 1
987 267 1
988 320 1
988 381 1
989 91 1
989 469 1
990 62 1
990 63 1
991 80 1
991 287 1
992 44 1
992 106 1
993 52 1
993 232 1
994 282 1
994 283 1
995 106 1
995 190 1
996 176 1
996 292 1
997 21 1
997 327 1
998 320 1
998 381 1
999 282 1
999 283 1
1000 115 1
1000 169 1
1001 164 1
1001 388 1
1002 52 1
1002 368 1
1003 43 1
1003 44 1
1004 52 1
1004 232 1
1005 52 1
1005 232 1
1006 165 1
1006 166 1
1007 86 1
1007 106 1
1008 80 1
1008 287 1
1009 115 1
1009 165 1
1010 55 1
1010 481 1
1011 46 1
1011 164 1
1012 116 1
1012 136 1
1013 58 1
1013 208 1
1014 20 1
1014 21 1
1015 189 1
1015 454 1
1016 27 1
1016 28 1
1016 30 1
1016 114 1
1016 116 1
1016 133 1
1016 135 1
1016 136 1
1016 165 1
1016 169 1
1016 336 1
1016 337 1
1016 361 1
1016 367 1
1017 139 1
1018 137 1
1019 80 1
1019 287 1
1020 46 1
1020 164 1
1021 340 1
1021 482 1
1022 2 1
1022 102 1
1023 42 1
1023 106 1
1024 114 1
1024 263 1
1025 2 1
1025 4 1
1026 178 1
1026 351 1
1027 214 1
1027 345 1
1028 115 1
1028 169 1
1028 212 1
1028 249 1
1028 256 1
1029 42 1
1029 106 1
1030 281 1
1031 160 1
1031 284 1
1032 66 1
1032 328 1
1032 329 1
1033 13 1
1034 13 1
1035 13 1
1036 13 1
1037 169 1
1037 249 1
1038 54 1
1038 55 1
1038 56 1
1039 58 1
1039 481 1
1040 377 1
1040 483 1
1041 12 1
1041 265 1
1042 49 1
1042 50 1
1043 58 1
1043 366 1
1044 107 1
1044 137 1
1045 107 1
1045 137 1
1046 28 1
1046 114 1
1046 165 1
1046 169 1
1046 367 1
1047 191 1
1048 291 1
1049 214 1
1050 13 1
1051 13 1
1052 40 1
1052 171 1
1053 211 1
1053 481 1
1054 291 1
1055 208 1
1055 481 1
1056 82 1
1056 121 1
1056 283 1
1057 40 1
1057 370 1
1058 49 1
1058 50 1
1059 160 1
1059 284 1
1060 1 1
1060 316 1
1061 49 1
1061 50 1
1062 2 1
1062 194 1
1063 49 1
1063 50 1
1064 160 1
1064 284 1
1065 262 1
1066 262 1
1067 2 1
1067 194 1
1068 172 1
1068 275 1
1069 295 1
1069 393 1
1070 47 1
1070 48 1
1071 2 1
1071 102 1
1072 47 1
1072 48 1
1073 107 1
1073 137 1
1074 62 1
1074 152 1
1075 295 1
1075 296 1
1075 387 1
1076 2 1
1076 194 1
1077 62 1
1077 258 1
1077 474 1
1078 262 1
1079 62 1
1079 107 1
1080 114 1
1080 263 1
1081 13 1
1082 13 1
1083 13 1
1084 13 1
1085 13 1
1086 13 1
1087 13 1
1088 13 1
1089 13 1
1090 13 1
1091 13 1
1092 183 1
1092 303 1
1093 380 1
1094 113 1
1094 114 1
1095 107 1
1095 417 1
1096 231 1
1096 232 1
1097 107 1
1097 417 1
1098 262 1
1099 13 1
1100 176 1
1100 177 1
1100 178 1
1100 344 1
1101 105 1
1101 434 1
1102 59 1
1102 408 1
1103 135 1
1103 437 1
1104 281 1
1105 93 1
1105 172 1
1106 2 1
1106 194 1
1107 295 1
1107 387 1
1108 135 1
1108 437 1
1109 135 1
1109 437 1
1110 167 1
1110 280 1
1111 137 1
1112 137 1
1113 13 1
1114 107 1
1114 115 1
1115 62 1
1115 314 1
1116 183 1
1116 303 1
1117 167 1
1117 280 1
1118 377 1
1119 129 1
1119 183 1
1120 150 1
1120 393 1
1121 2 1
1121 194 1
1122 290 1
1122 484 1
1123 13 1
1124 262 1
1125 2 1
1125 102 1
1126 100 1
1126 429 1
1127 13 1
1128 63 1
1129 21 1
1129 22 1
1130 2 1
1130 194 1
1131 2 1
1131 194 1
1132 164 1
1132 429 1
1133 192 1
1133 194 1
1134 10 1
1134 13 1
1135 140 1
1135 429 1
1135 447 1
1135 448 1
1136 13 1
1136 446 1
1137 13 1
1137 35 1
1138 63 1
1139 63 1
1140 164 1
1140 429 1
1141 137 1
1142 63 1
1143 231 1
1143 232 1
1144 170 1
1145 62 1
1145 63 1
1146 106 1
1146 405 1
1147 114 1
1147 340 1
1148 63 1
1148 363 1
1148 371 1
1149 193 1
1150 13 1
1150 25 1
1151 44 1
1151 407 1
1152 132 1
1153 132 1
1154 132 1
1155 13 1
1155 303 1
1156 137 1
1157 13 1
1157 95 1
1158 137 1
1159 13 1
1159 129 1
1160 20 1
1160 21 1
1160 230 1
1161 132 1
1162 132 1
1163 340 1
1164 80 1
1164 287 1
1165 132 1
1166 4 1
1166 63 1
1166 286 1
1167 170 1
1167 485 1
1168 170 1
1169 4 1
1169 63 1
1170 170 1
1171 260 1
1171 400 1
1172 149 1
1173 4 1
1174 2 1
1174 4 1
1175 2 1
1175 4 1
1176 2 1
1176 4 1
1177 0 1
1177 1 1
1178 4 1
1178 62 1
1179 215 1
1179 309 1
1180 222 1
1180 309 1
1181 2 1
1181 4 1
1182 296 1
1182 393 1
1183 103 1
1183 104 1
1184 3 1
1185 2 1
1185 195 1
1186 132 1
1187 132 1
1188 62 1
1188 258 1
1188 329 1
1188 474 1
1189 132 1
1190 132 1
1191 48 1
1191 75 1
1192 132 1
1193 132 1
1194 132 1
1195 184 1
1195 418 1
1196 318 1
1196 486 1
1197 20 1
1197 21 1
1198 62 1
1198 314 1
1199 85 1
1199 314 1
1200 487 1
1200 488 1
1201 87 1
1201 422 1
1202 41 1
1202 42 1
1202 51 1
1202 85 1
1202 87 1
1202 94 1
1202 95 1
1203 113 1
1203 114 1
1203 417 1
1204 489 1
1205 20 1
1205 230 1
1206 151 1
1206 417 1
1207 17 1
1207 314 1
1208 121 1
1208 145 1
1209 17 1
1209 310 1
1210 75 1
1210 372 1
1211 62 1
1211 333 1
1212 75 1
1212 76 1
1213 82 1
1213 105 1
1214 20 1
1214 259 1
1215 40 1
1215 448 1
1216 290 1
1217 15 1
1217 335 1
1218 48 1
1218 75 1
1218 76 1
1219 4 1
1219 63 1
1220 215 1
1221 215 1
1222 66 1
1222 90 1
1222 108 1
1222 143 1
1222 328 1
1222 329 1
1222 356 1
1222 357 1
1222 375 1
1222 478 1
1223 36 1
1223 129 1
1224 142 1
1224 187 1
1225 21 1
1225 22 1
1226 21 1
1226 22 1
1227 311 1
1227 459 1
1228 290 1
1229 47 1
1229 443 1
1230 48 1
1230 75 1
1230 76 1
1231 29 1
1231 420 1
1232 19 1
1232 161 1
1233 82 1
1233 105 1
1234 23 1
1234 62 1
1235 155 1
1235 285 1
1236 63 1
1237 3 1
1237 63 1
1237 174 1
1238 3 1
1238 63 1
1239 21 1
1239 173 1
1240 176 1
1240 177 1
1240 178 1
1240 344 1
1241 41 1
1241 85 1
1242 95 1
1242 201 1
1243 4 1
1243 63 1
1244 3 1
1244 63 1
1245 95 1
1245 201 1
1246 62 1
1246 282 1
1247 122 1
1247 123 1
1248 184 1
1248 190 1
1249 62 1
1249 249 1
1249 355 1
1250 74 1
1250 218 1
1251 62 1
1251 107 1
1252 80 1
1252 287 1
1253 121 1
1253 212 1
1254 62 1
1254 81 1
1254 107 1
1255 86 1
1255 128 1
1256 4 1
1256 62 1
1257 63 1
1258 99 1
1258 107 1
1259 2 1
1259 4 1
1260 122 1
1260 123 1
1261 13 1
1262 148 1
1262 149 1
1263 121 1
1263 212 1
1264 122 1
1264 123 1
1265 103 1
1265 321 1
1265 377 1
1265 378 1
1266 84 1
1266 162 1
1266 288 1
1267 4 1
1268 148 1
1268 149 1
1269 162 1
1269 288 1
1270 4 1
1271 215 1
1271 311 1
1272 129 1
1272 365 1
1272 490 1
1273 167 1
1273 168 1
1273 491 1
1274 41 1
1274 51 1
1274 94 1
1274 95 1
1274 128 1
1274 167 1
1274 196 1
1274 197 1
1274 199 1
1274 200 1
1274 203 1
1274 204 1
1274 206 1
1274 207 1
1275 103 1
1275 104 1
1276 199 1
1276 201 1
1277 4 1
1277 63 1
1277 286 1
1278 4 1
1278 63 1
1279 46 1
1279 139 1
1279 164 1
1279 429 1
1280 365 1
1280 434 1
1281 4 1
1281 63 1
1282 4 1
1282 63 1
1283 21 1
1283 22 1
1284 21 1
1284 68 1
1285 3 1
1285 63 1
1286 10 1
1286 340 1
1287 132 1
1287 411 1
1288 46 1
1288 429 1
1289 63 1
1289 363 1
1290 52 1
1290 232 1
1291 162 1
1291 492 1
1292 64 1
1292 91 1
1293 162 1
1293 492 1
1294 162 1
1294 492 1
1295 62 1
1295 63 1
1296 2 1
1296 4 1
1297 52 1
1297 368 1
1298 49 1
1298 50 1
1299 21 1
1299 173 1
1300 62 1
1300 81 1
1301 132 1
1301 271 1
1302 131 1
1302 132 1
1303 139 1
1303 428 1
1303 429 1
1303 446 1
1303 447 1
1304 52 1
1304 232 1
1305 21 1
1305 22 1
1306 52 1
1306 368 1
1307 157 1
1307 346 1
1308 4 1
1308 63 1
1309 52 1
1309 232 1
1310 2 1
1310 4 1
1311 10 1
1311 340 1
1312 231 1
1312 280 1
1313 294 1
1313 346 1
1314 52 1
1314 368 1
1315 275 1
1315 440 1
1315 450 1
1315 458 1
1316 191 1
1317 231 1
1317 280 1
1318 13 1
1318 95 1
1319 121 1
1319 186 1
1320 103 1
1320 321 1
1321 10 1
1321 260 1
1322 294 1
1322 493 1
1323 83 1
1323 494 1
1324 295 1
1324 296 1
1324 387 1
1325 130 1
1325 180 1
1326 20 1
1326 21 1
1326 230 1
1327 440 1
1327 450 1
1328 312 1
1328 377 1
1329 440 1
1329 450 1
1330 11 1
1330 324 1
1331 13 1
1331 301 1
1332 13 1
1332 95 1
1333 20 1
1333 230 1
1334 23 1
1334 33 1
1335 106 1
1335 490 1
1336 2 1
1336 3 1
1337 64 1
1337 141 1
1338 158 1
1338 159 1
1338 210 1
1339 158 1
1339 159 1
1339 210 1
1340 249 1
1340 430 1
1341 340 1
1341 482 1
1342 4 1
1343 74 1
1343 223 1
1343 272 1
1343 309 1
1344 136 1
1344 165 1
1345 257 1
1345 278 1
1346 2 1
1346 195 1
1347 251 1
1348 4 1
1349 107 1
1349 161 1
1350 106 1
1350 190 1
1351 29 1
1351 438 1
1352 129 1
1352 168 1
1353 86 1
1353 295 1
1354 29 1
1354 438 1
1355 20 1
1355 21 1
1355 230 1
1355 495 1
1356 21 1
1356 230 1
1357 20 1
1357 495 1
1358 157 1
1358 379 1
1359 183 1
1359 198 1
1360 16 1
1360 282 1
1360 283 1
1361 21 1
1361 22 1
1362 83 1
1362 496 1
1363 157 1
1363 396 1
1364 20 1
1364 21 1
1364 230 1
1365 21 1
1365 230 1
1366 78 1
1366 497 1
1367 20 1
1367 230 1
1368 28 1
1368 36 1
1369 20 1
1369 230 1
1370 192 1
1371 62 1
1371 79 1
1372 86 1
1372 295 1
1373 114 1
1373 340 1
1374 4 1
1374 107 1
1375 121 1
1375 186 1
1376 52 1
1376 368 1
1377 62 1
1377 68 1
1378 52 1
1378 368 1
1379 365 1
1379 434 1
1380 41 1
1380 85 1
1381 295 1
1381 389 1
1382 28 1
1382 36 1
1383 281 1
1384 21 1
1384 22 1
1385 232 1
1386 80 1
1386 81 1
1387 80 1
1387 81 1
1388 41 1
1388 85 1
1389 489 1
1390 4 1
1390 107 1
1391 46 1
1391 139 1
1392 281 1
1393 41 1
1393 85 1
1394 264 1
1394 265 1
1394 266 1
1394 267 1
1394 498 1
1395 184 1
1395 298 1
1396 285 1
1396 305 1
1397 198 1
1397 387 1
1398 489 1
1399 2 1
1399 305 1
1400 184 1
1400 298 1
1401 489 1
1402 264 1
1402 265 1
1402 266 1
1402 267 1
1403 86 1
1404 157 1
1404 379 1
1405 104 1
1405 181 1
1405 250 1
1405 377 1
1405 394 1
1406 116 1
1406 169 1
1407 257 1
1407 278 1
1408 43 1
1408 44 1
1408 358 1
1408 406 1
1408 407 1
1408 499 1
1408 500 1
1408 501 1
1408 502 1
1408 503 1
1408 504 1
1408 505 1
1408 506 1
